time,open,high,low,close,Volume,volumeMA
1609357320,28678.39,28681.99,28585.73,28588.93,153.51,175.86
1609357380,28593.60,28670.27,28588.75,28642.31,109.84,174.57
1609357440,28642.25,28668.02,28635.33,28655.14,71.79,171.93
1609357500,28657.12,28732.72,28655.46,28719.27,212.18,179.49
1609357560,28719.72,28733.96,28691.73,28717.48,110.21,181.25
1609357620,28717.18,28732.90,28706.72,28723.14,75.70,180.96
1609357680,28723.61,28790.14,28721.18,28784.16,110.61,179.00
1609357740,28776.00,28779.58,28737.98,28755.69,92.37,177.23
1609357800,28756.96,28766.33,28735.51,28739.77,73.71,176.50
1609357860,28745.12,28789.20,28742.32,28783.27,117.20,168.76
1609357920,28777.60,28800.46,28765.51,28782.25,129.93,167.99
1609357980,28780.99,28792.16,28772.09,28782.32,85.90,162.26
1609358040,28782.93,28791.82,28765.54,28787.06,270.86,171.10
1609358100,28789.07,28840.65,28771.70,28821.73,350.17,164.99
1609358160,28818.23,28836.75,28799.58,28834.97,140.95,143.47
1609358220,28835.70,28837.83,28779.11,28805.43,125.79,137.22
1609358280,28803.32,28803.34,28745.10,28769.42,200.16,138.56
1609358340,28773.78,28792.93,28765.32,28787.89,85.10,135.53
1609358400,28787.07,28820.35,28769.76,28807.15,153.59,137.29
1609358460,28803.82,28819.39,28774.39,28780.23,134.79,140.22
1609358520,28777.78,28781.90,28724.52,28737.44,299.25,147.50
1609358580,28736.52,28770.01,28732.24,28768.99,196.69,151.85
1609358640,28770.29,28776.60,28728.45,28730.84,78.63,152.19
1609358700,28730.22,28741.37,28701.24,28703.53,144.40,148.80
1609358760,28701.27,28727.50,28687.85,28708.92,169.51,151.77
1609358820,28710.93,28717.10,28690.12,28712.66,73.76,151.67
1609358880,28717.46,28750.09,28711.40,28726.83,103.77,151.33
1609358940,28725.67,28732.19,28711.41,28724.96,74.37,150.43
1609359000,28721.73,28722.34,28693.01,28695.87,69.98,150.24
1609359060,28692.90,28694.60,28611.55,28678.47,219.15,155.34
1609359120,28680.12,28724.03,28679.79,28719.70,76.79,152.68
1609359180,28719.53,28737.58,28712.03,28726.03,63.06,151.54
1609359240,28720.44,28751.33,28719.88,28730.12,64.42,141.22
1609359300,28730.69,28777.18,28728.35,28766.44,146.31,131.02
1609359360,28769.38,28791.99,28769.37,28786.51,74.85,127.72
1609359420,28785.69,28808.96,28782.90,28796.60,75.79,125.22
1609359480,28797.30,28802.37,28774.64,28786.33,67.52,118.59
1609359540,28790.32,28794.58,28767.22,28772.44,70.90,117.88
1609359600,28772.26,28783.86,28762.27,28766.80,62.85,113.34
1609359660,28766.99,28770.14,28727.16,28729.47,89.00,111.05
1609359720,28729.11,28742.83,28723.66,28739.13,45.17,98.35
1609359780,28739.03,28739.71,28731.35,28732.86,45.49,90.79
1609359840,28729.77,28729.77,28669.22,28711.58,177.14,95.71
1609359900,28711.41,28729.85,28686.91,28689.15,74.85,92.23
1609359960,28690.57,28700.15,28677.76,28679.19,43.69,85.94
1609360020,28676.55,28684.07,28652.74,28678.05,94.40,86.97
1609360080,28678.01,28710.19,28673.66,28710.12,48.37,84.20
1609360140,28711.95,28764.74,28709.34,28763.75,75.70,84.27
1609360200,28764.16,28790.48,28757.88,28779.49,95.99,85.57
1609360260,28776.36,28805.46,28768.70,28803.15,102.10,79.72
1609360320,28800.16,28803.49,28789.19,28797.26,57.39,78.75
1609360380,28798.62,28812.06,28789.82,28806.42,164.49,83.82
1609360440,28809.52,28857.05,28808.80,28837.77,244.16,92.81
1609360500,28839.24,28852.88,28821.06,28843.64,134.74,92.23
1609360560,28843.73,28854.18,28825.93,28839.94,105.41,93.76
1609360620,28839.53,28897.26,28836.94,28883.35,193.88,99.66
1609360680,28886.24,28930.66,28879.84,28897.70,370.60,114.82
1609360740,28896.25,28897.27,28778.17,28854.57,214.47,121.99
1609360800,28856.18,28906.39,28853.59,28882.53,110.19,124.36
1609360860,28878.60,28902.36,28815.87,28887.38,172.36,128.53
1609360920,28883.75,28886.16,28842.94,28866.32,91.83,130.86
1609360980,28863.75,28866.39,28846.06,28852.98,71.38,132.16
1609361040,28854.65,28855.41,28804.99,28822.20,145.33,130.57
1609361100,28824.11,28859.27,28822.17,28853.44,91.00,131.37
1609361160,28858.99,28893.66,28855.86,28892.51,112.43,134.81
1609361220,28891.93,28937.57,28891.93,28928.51,184.50,139.32
1609361280,28930.51,28938.53,28911.59,28928.96,119.97,142.90
1609361340,28930.60,28937.40,28909.06,28918.86,101.44,144.18
1609361400,28919.08,28943.97,28919.08,28939.66,113.83,145.08
1609361460,28940.18,28944.14,28917.81,28935.40,108.18,145.38
1609361520,28934.74,28995.72,28932.15,28969.30,449.72,165.00
1609361580,28969.80,28981.18,28928.95,28950.17,106.24,162.08
1609361640,28949.93,28952.34,28717.02,28728.80,389.08,169.33
1609361700,28735.36,28879.99,28704.52,28854.24,403.23,182.75
1609361760,28841.51,28850.14,28815.65,28835.33,114.07,183.19
1609361820,28835.05,28840.55,28787.43,28798.31,114.43,179.21
1609361880,28799.29,28825.15,28793.83,28823.16,89.76,165.17
1609361940,28821.99,28823.65,28774.69,28790.72,122.48,160.57
1609362000,28789.90,28798.05,28682.65,28766.81,292.80,169.70
1609362060,28769.56,28771.99,28663.58,28715.95,182.27,170.20
1609362120,28708.82,28717.06,28645.35,28654.66,346.36,182.93
1609362180,28650.91,28657.19,28543.30,28591.71,407.24,199.72
1609362240,28598.90,28664.95,28589.54,28647.69,152.23,200.06
1609362300,28644.03,28676.99,28610.85,28660.57,149.29,202.98
1609362360,28669.27,28692.43,28661.77,28675.64,74.54,201.08
1609362420,28670.98,28677.35,28643.26,28665.42,69.44,195.33
1609362480,28668.10,28681.49,28653.35,28660.75,65.63,192.61
1609362540,28661.66,28721.79,28659.55,28721.39,111.54,193.12
1609362600,28720.51,28727.51,28688.99,28717.62,83.05,191.58
1609362660,28719.03,28757.64,28710.73,28739.02,65.25,189.43
1609362720,28737.53,28775.04,28727.79,28772.73,107.40,172.32
1609362780,28772.34,28784.33,28763.40,28774.95,67.87,170.40
1609362840,28774.21,28774.36,28735.08,28740.09,55.86,153.74
1609362900,28739.50,28762.17,28728.55,28741.33,66.62,136.91
1609362960,28736.01,28779.50,28733.11,28772.46,50.85,133.75
1609363020,28776.12,28825.83,28773.41,28823.20,73.08,131.68
1609363080,28823.00,28844.78,28813.59,28824.64,103.26,132.35
1609363140,28821.47,28876.23,28820.45,28867.18,91.41,130.80
1609363200,28861.88,28868.66,28828.88,28837.18,67.26,119.52
1609363260,28832.33,28846.26,28827.37,28839.98,65.98,113.71
1609363320,28840.71,28856.72,28839.83,28856.34,39.01,98.34
1609363380,28856.03,28875.83,28846.83,28851.91,72.88,81.62
1609363440,28855.72,28875.23,28851.78,28857.17,51.20,76.57
1609363500,28858.83,28877.11,28854.58,28876.72,43.79,71.30
1609363560,28873.82,28876.78,28856.48,28859.32,53.24,70.23
1609363620,28859.78,28862.82,28850.10,28852.21,49.36,69.23
1609363680,28851.50,28852.12,28810.75,28834.69,92.00,70.55
1609363740,28839.24,28890.32,28835.65,28874.87,77.90,68.86
1609363800,28874.60,28919.77,28874.60,28916.14,108.98,70.16
1609363860,28917.79,28919.28,28892.88,28904.73,63.19,70.06
1609363920,28902.59,28906.27,28878.69,28883.62,74.63,68.42
1609363980,28885.89,28892.20,28864.97,28870.75,47.13,67.38
1609364040,28872.33,28885.60,28866.70,28884.66,61.26,67.65
1609364100,28882.46,28886.66,28877.75,28885.84,40.40,66.34
1609364160,28887.44,28903.12,28886.59,28893.26,62.35,66.92
1609364220,28891.77,28901.23,28870.43,28891.09,91.74,67.85
1609364280,28890.26,28892.44,28882.23,28884.24,33.31,64.35
1609364340,28884.90,28890.86,28882.58,28887.47,31.02,61.33
1609364400,28888.98,28926.62,28888.96,28912.06,96.63,62.80
1609364460,28913.31,28934.37,28900.55,28930.98,86.10,63.80
1609364520,28930.64,28958.08,28918.63,28924.61,131.88,68.45
1609364580,28920.81,28954.97,28918.35,28953.94,62.89,67.95
1609364640,28954.19,28962.17,28940.06,28961.08,74.75,69.13
1609364700,28962.15,28967.23,28940.19,28944.09,118.80,72.88
1609364760,28941.52,28943.36,28894.03,28899.28,102.52,75.34
1609364820,28891.63,28943.60,28857.07,28943.60,158.59,80.80
1609364880,28945.87,28959.18,28938.84,28951.63,91.48,80.78
1609364940,28948.25,28984.96,28940.21,28984.84,107.15,82.24
1609365000,28984.86,28992.63,28847.73,28849.86,330.57,93.32
1609365060,28848.53,28868.28,28764.94,28835.90,300.82,105.20
1609365120,28833.87,28842.45,28817.17,28829.98,93.04,106.12
1609365180,28834.61,28853.43,28807.98,28825.81,110.35,109.28
1609365240,28826.20,28835.79,28721.97,28825.18,206.93,116.56
1609365300,28827.41,28850.05,28813.59,28833.30,94.92,119.29
1609365360,28835.14,28868.83,28833.71,28866.31,66.23,119.48
1609365420,28863.31,28912.31,28849.97,28901.95,103.13,120.05
1609365480,28903.33,28905.04,28884.67,28887.76,37.32,120.25
1609365540,28888.28,28900.83,28883.39,28893.66,58.51,121.63
1609365600,28893.44,28902.75,28889.86,28895.59,63.54,119.97
1609365660,28895.41,28898.46,28881.86,28888.54,46.45,117.99
1609365720,28888.39,28901.34,28885.81,28897.68,52.93,114.05
1609365780,28896.79,28906.43,28893.08,28899.84,31.44,112.47
1609365840,28904.30,28916.32,28896.96,28914.11,57.46,111.61
1609365900,28913.99,28918.73,28871.31,28872.57,98.20,110.58
1609365960,28873.07,28887.60,28852.88,28885.14,63.35,108.62
1609366020,28884.30,28887.58,28811.59,28813.04,65.57,103.97
1609366080,28818.06,28841.18,28797.19,28830.36,62.25,102.51
1609366140,28833.45,28847.49,28827.47,28835.74,48.02,99.55
1609366200,28839.40,28841.06,28814.82,28830.96,47.93,85.42
1609366260,28824.85,28825.04,28773.72,28776.00,60.40,73.40
1609366320,28779.48,28804.46,28774.80,28804.34,78.93,72.69
1609366380,28809.82,28814.92,28803.73,28807.64,29.99,68.67
1609366440,28810.83,28849.71,28808.21,28845.70,76.06,62.13
1609366500,28844.92,28844.92,28805.08,28806.91,45.49,59.66
1609366560,28804.74,28806.01,28769.53,28785.68,65.09,59.60
1609366620,28784.95,28785.72,28765.27,28766.59,55.59,57.23
1609366680,28762.79,28787.76,28759.94,28787.26,40.45,57.38
1609366740,28784.32,28788.19,28781.37,28785.79,47.82,56.85
1609366800,28783.81,28787.31,28751.66,28752.72,61.99,56.77
1609366860,28752.70,28758.24,28739.16,28752.71,56.83,57.29
1609366920,28748.22,28756.92,28745.37,28755.55,63.08,57.80
1609366980,28755.29,28797.49,28754.85,28778.71,71.85,59.82
1609367040,28772.90,28815.45,28768.25,28809.26,46.78,59.28
1609367100,28814.44,28818.21,28805.31,28811.45,41.88,56.47
1609367160,28811.30,28818.64,28806.72,28817.64,56.98,56.15
1609367220,28815.84,28858.37,28814.53,28857.03,48.68,55.30
1609367280,28860.72,28881.11,28857.66,28880.28,67.92,55.59
1609367340,28878.64,28880.72,28868.71,28872.05,46.11,55.49
1609367400,28872.69,28875.63,28868.57,28872.81,82.96,57.24
1609367460,28872.96,28873.04,28841.03,28846.72,78.66,58.16
1609367520,28847.56,28885.25,28847.49,28880.96,67.97,57.61
1609367580,28881.32,28882.29,28852.36,28856.71,58.31,59.03
1609367640,28856.22,28885.73,28852.83,28884.72,49.90,57.72
1609367700,28882.42,28886.41,28848.24,28852.33,35.50,57.22
1609367760,28850.31,28851.64,28818.96,28822.20,43.70,56.15
1609367820,28818.70,28826.05,28816.31,28819.57,52.95,56.02
1609367880,28817.31,28819.65,28788.84,28793.28,53.27,56.66
1609367940,28791.94,28843.50,28785.65,28838.72,84.54,58.49
1609368000,28834.98,28842.45,28814.86,28840.14,28.31,56.81
1609368060,28840.47,28841.08,28820.77,28829.56,37.80,55.86
1609368120,28825.66,28830.52,28800.04,28804.93,69.93,56.20
1609368180,28805.99,28813.15,28773.97,28780.97,56.45,55.43
1609368240,28778.88,28804.21,28776.32,28801.36,50.54,55.62
1609368300,28804.86,28816.83,28795.84,28816.23,36.90,55.37
1609368360,28813.74,28821.46,28813.46,28818.49,20.90,53.56
1609368420,28820.99,28821.73,28786.03,28791.72,67.97,54.53
1609368480,28792.21,28818.78,28789.15,28808.81,43.78,53.32
1609368540,28809.87,28812.72,28797.74,28801.58,53.92,53.71
1609368600,28799.80,28805.52,28780.27,28793.68,62.66,52.70
1609368660,28796.56,28798.75,28740.19,28740.20,52.62,51.40
1609368720,28739.64,28739.81,28666.86,28700.90,236.52,59.82
1609368780,28701.51,28721.42,28687.32,28689.20,64.27,60.12
1609368840,28688.13,28697.58,28673.23,28680.42,80.21,61.64
1609368900,28675.08,28679.46,28592.16,28651.64,320.80,75.90
1609368960,28651.22,28697.89,28648.61,28693.61,83.48,77.89
1609369020,28696.86,28729.86,28696.32,28727.45,62.56,78.37
1609369080,28729.58,28745.56,28725.70,28743.03,86.19,80.02
1609369140,28742.85,28743.06,28689.04,28711.59,120.06,81.79
1609369200,28721.26,28739.12,28711.88,28716.36,56.92,83.22
1609369260,28721.09,28727.31,28710.25,28710.56,36.46,83.16
1609369320,28712.01,28726.80,28711.43,28716.48,52.55,82.29
1609369380,28719.79,28729.68,28717.42,28729.11,50.84,82.01
1609369440,28731.33,28769.48,28728.98,28749.50,78.41,83.40
1609369500,28743.28,28763.91,28740.41,28754.18,33.97,83.25
1609369560,28754.68,28774.26,28753.61,28768.12,56.64,85.04
1609369620,28772.24,28779.38,28757.37,28771.70,44.96,83.89
1609369680,28772.22,28775.12,28759.66,28761.29,28.57,83.13
1609369740,28761.42,28766.07,28731.71,28733.18,35.79,82.22
1609369800,28725.31,28732.52,28683.65,28691.49,83.00,83.24
1609369860,28702.67,28727.76,28691.77,28702.17,90.83,85.15
1609369920,28700.15,28703.93,28676.92,28695.82,62.48,76.45
1609369980,28696.70,28697.13,28645.77,28654.85,100.75,78.27
1609370040,28655.63,28684.01,28653.08,28665.34,46.16,76.57
1609370100,28676.44,28679.13,28650.54,28662.48,49.99,63.03
1609370160,28662.40,28699.54,28661.00,28698.30,53.43,61.53
1609370220,28697.95,28719.90,28697.20,28711.62,50.87,60.94
1609370280,28714.75,28745.50,28714.04,28743.96,39.61,58.62
1609370340,28748.30,28774.61,28746.11,28770.17,70.56,56.14
1609370400,28774.02,28803.07,28767.51,28801.60,49.83,55.79
1609370460,28803.57,28828.41,28791.21,28826.19,114.83,59.70
1609370520,28827.49,28831.90,28821.03,28822.75,81.93,61.17
1609370580,28821.39,28875.58,28821.38,28863.49,135.65,65.41
1609370640,28857.45,28859.90,28831.04,28837.95,46.29,63.81
1609370700,28834.13,28856.54,28832.80,28840.05,28.07,63.51
1609370760,28840.39,28843.03,28810.08,28811.82,58.88,63.62
1609370820,28816.15,28831.59,28812.54,28818.37,40.30,63.39
1609370880,28821.62,28851.97,28817.32,28845.67,42.65,64.10
1609370940,28845.68,28848.60,28813.01,28828.78,65.30,65.57
1609371000,28830.89,28848.15,28823.01,28841.88,45.04,63.67
1609371060,28843.13,28865.99,28838.48,28857.17,45.31,61.40
1609371120,28856.60,28859.17,28841.65,28842.31,46.80,60.61
1609371180,28842.84,28856.34,28840.90,28847.03,32.16,57.18
1609371240,28849.54,28853.35,28837.32,28842.77,40.61,56.91
1609371300,28843.29,28888.29,28842.33,28884.77,62.00,57.51
1609371360,28886.12,28919.81,28883.25,28900.23,208.39,65.25
1609371420,28899.87,28913.72,28890.54,28902.78,90.53,67.24
1609371480,28905.86,28909.91,28889.83,28893.74,61.85,68.35
1609371540,28890.41,28903.27,28871.08,28876.75,63.18,67.98
1609371600,28878.28,28890.24,28865.57,28874.51,55.18,68.25
1609371660,28872.24,28878.79,28862.65,28862.96,38.23,64.42
1609371720,28866.97,28881.07,28864.20,28873.77,72.36,63.94
1609371780,28874.83,28875.77,28864.11,28866.06,30.63,58.69
1609371840,28865.54,28873.80,28845.06,28846.23,50.40,58.89
1609371900,28844.28,28862.73,28827.72,28855.66,47.95,59.89
1609371960,28862.36,28889.61,28859.78,28880.56,88.34,61.36
1609372020,28880.09,28892.68,28877.18,28883.23,62.08,62.45
1609372080,28881.78,28884.64,28832.74,28837.63,57.76,63.20
1609372140,28837.26,28847.48,28814.47,28817.11,42.94,62.09
1609372200,28819.04,28842.64,28801.99,28839.51,48.46,62.26
1609372260,28838.84,28842.44,28814.53,28830.85,37.96,61.89
1609372320,28829.11,28836.56,28818.67,28821.63,38.02,61.45
1609372380,28820.90,28822.29,28802.00,28804.09,36.06,61.65
1609372440,28805.08,28829.82,28804.94,28826.18,34.51,61.34
1609372500,28821.39,28825.25,28804.87,28808.25,27.81,59.63
1609372560,28806.22,28825.67,28778.51,28822.05,81.23,53.27
1609372620,28823.81,28855.80,28823.45,28854.19,45.64,51.03
1609372680,28853.62,28889.23,28852.77,28886.28,57.91,50.83
1609372740,28890.93,28900.66,28867.06,28886.94,64.29,50.89
1609372800,28890.08,28918.27,28886.73,28916.88,106.17,53.44
1609372860,28912.32,28917.62,28892.05,28904.74,82.39,55.64
1609372920,28900.78,28981.67,28892.03,28981.66,271.64,65.61
1609372980,28981.67,29014.43,28955.23,28981.37,507.48,89.45
1609373040,28979.79,29074.54,28979.73,29069.06,536.50,113.76
1609373100,29071.65,29163.77,29063.76,29140.83,698.46,146.28
1609373160,29139.34,29159.47,29087.95,29121.76,283.73,156.05
1609373220,29121.86,29123.68,29051.83,29081.30,221.59,164.03
1609373280,29083.95,29129.34,29080.44,29102.57,182.94,170.29
1609373340,29109.22,29161.41,29108.10,29143.62,140.40,175.16
1609373400,29144.27,29161.71,29122.37,29158.35,170.08,181.24
1609373460,29156.71,29188.45,29147.43,29173.38,225.24,190.60
1609373520,29174.25,29213.06,29168.40,29205.19,310.40,204.22
1609373580,29204.52,29231.89,29196.26,29219.57,249.32,214.89
1609373640,29226.43,29250.13,29223.13,29246.31,135.22,219.92
1609373700,29245.27,29272.59,29240.94,29251.55,215.11,229.29
1609373760,29253.09,29263.63,29176.22,29196.27,275.69,239.01
1609373820,29194.95,29257.71,29189.29,29233.76,128.99,243.18
1609373880,29233.58,29261.85,29230.89,29261.40,96.76,245.12
1609373940,29261.25,29304.40,29259.91,29294.55,354.53,259.63
1609374000,29293.95,29306.32,29249.67,29303.01,196.07,264.13
1609374060,29303.56,29307.93,29240.54,29258.16,144.26,267.22
1609374120,29258.92,29277.15,29228.78,29241.26,184.87,262.88
1609374180,29242.08,29265.07,29236.28,29256.54,126.99,243.86
1609374240,29258.12,29258.58,29200.13,29210.40,202.79,227.17
1609374300,29212.46,29217.16,29099.41,29150.93,302.52,207.37
1609374360,29156.28,29197.32,29149.88,29184.05,123.78,199.38
1609374420,29177.67,29246.81,29161.37,29245.69,114.73,194.03
1609374480,29242.17,29265.13,29234.22,29240.43,88.67,189.32
1609374540,29243.94,29248.93,29196.94,29209.00,83.89,186.49
1609374600,29210.80,29236.45,29204.38,29208.70,63.46,181.16
1609374660,29212.38,29212.72,29148.44,29150.55,96.66,174.73
1609374720,29148.03,29185.65,29124.82,29167.30,96.85,164.06
1609374780,29166.53,29203.96,29165.40,29196.49,88.47,156.01
1609374840,29193.80,29196.53,29155.41,29156.90,99.17,154.21
1609374900,29159.84,29193.97,29155.77,29192.33,70.20,146.97
1609374960,29191.55,29195.57,29161.18,29171.94,42.51,135.31
1609375020,29175.71,29240.74,29174.31,29240.10,89.63,133.34
1609375080,29237.78,29243.79,29211.22,29236.85,71.22,132.06
1609375140,29232.74,29239.16,29220.00,29226.46,46.62,116.67
1609375200,29223.76,29224.43,29205.66,29212.32,70.09,110.37
1609375260,29208.88,29245.85,29189.63,29191.17,76.60,106.99
1609375320,29193.16,29201.27,29161.18,29167.73,86.04,102.04
1609375380,29170.25,29179.86,29130.05,29153.61,90.63,100.23
1609375440,29160.22,29173.22,29140.25,29148.58,74.15,93.79
1609375500,29145.34,29188.30,29142.88,29186.07,80.61,82.70
1609375560,29184.10,29197.70,29176.32,29183.73,50.56,79.04
1609375620,29184.61,29190.16,29166.68,29183.77,52.27,75.91
1609375680,29186.18,29209.10,29184.99,29205.21,58.01,74.38
1609375740,29206.14,29252.00,29202.02,29207.07,112.65,75.82
1609375800,29202.20,29206.66,29172.91,29179.38,90.60,77.18
1609375860,29178.95,29179.25,29142.18,29145.41,61.27,75.41
1609375920,29149.01,29160.94,29135.22,29153.43,86.28,74.88
1609375980,29155.46,29209.90,29153.95,29207.74,80.26,74.47
1609376040,29207.96,29276.09,29205.05,29273.13,132.93,76.16
1609376100,29276.31,29297.29,29236.71,29244.56,140.30,79.66
1609376160,29237.29,29249.85,29210.43,29241.15,104.65,82.77
1609376220,29236.74,29240.11,29183.19,29189.12,89.29,82.75
1609376280,29183.76,29191.46,29156.70,29158.14,67.85,82.58
1609376340,29160.65,29174.40,29074.21,29122.34,196.05,90.06
1609376400,29128.13,29188.41,29105.68,29107.75,155.21,94.31
1609376460,29107.75,29113.66,28571.97,28764.45,1329.45,156.95
1609376520,28773.41,28862.06,28681.18,28786.15,535.86,179.44
1609376580,28788.10,28882.09,28771.68,28879.70,240.96,186.96
1609376640,28870.97,28871.64,28767.10,28839.90,247.99,195.65
1609376700,28830.21,28834.48,28762.70,28805.17,146.20,198.93
1609376760,28808.78,28829.17,28764.37,28773.14,140.02,203.41
1609376820,28777.93,28810.64,28673.88,28692.62,250.89,213.34
1609376880,28689.67,28763.37,28640.72,28678.75,192.12,220.04
1609376940,28667.48,28667.98,28145.22,28363.73,1942.21,311.52
1609377000,28372.75,28504.49,28298.46,28459.74,539.17,333.95
1609377060,28458.48,28551.91,28434.37,28532.73,391.13,350.44
1609377120,28526.90,28546.08,28449.61,28511.69,311.38,361.70
